Noise Type,Test Type,Test Lag,10%,20%,30%,40%,50%,60%,70%,80%,90%,100%
Static Noise,Imperfect Test (85%),0,2.23,3.91,5.47,7.03,8.81,10.16,11.89,13.28,14.84,16.09
Static Noise,Imperfect Test (90%),0,2.03,3.43,5.11,6.48,7.97,9.32,10.78,12.34,13.59,15.16
Dynamic Noise,Imperfect Test (85%),0,2.26,4.22,6.09,7.97,9.53,11.72,12.45,15.16,16.93,18.73
Dynamic Noise,Imperfect Test (90%),0,2.03,3.73,5.61,7.03,8.91,10.16,12.03,13.36,14.98,17.03
All noise structures,Perfect Test,14,1.72,3.12,4.22,5.47,6.61,8.14,9.01,10.16,11.93,12.97
All noise structures,Perfect Test,0,1.72,2.97,4.22,5.47,6.64,7.73,9.01,10.31,11.48,12.97
